nome,data,orario
Davide Da Bari,18/03/25,09:25
Pietro D,18/03/25,09:28
Luca Nights,18/03/25,09:51
mister,18/03/25,09:52
Jacob,18/03/25,11:44
Gringo,18/03/25,11:49
Emi,18/03/25,11:53
Joanathan,18/03/25,12:13
mister,18/03/25,13:47
Jacob,18/03/25,14:06
Edo,18/03/25,14:13
Emi,18/03/25,14:28
Pietro D,18/03/25,14:56
Gringo,18/03/25,15:09
Emi,18/03/25,17:43
Gringo,18/03/25,17:51
Pietro D,19/03/25,09:30
Luca Nights,19/03/25,09:56
Elia,19/03/25,10:36
Supervisor,19/03/25,10:40
mister,19/03/25,11:15
Gringo,19/03/25,12:03
Emi,19/03/25,12:15
Jacob,20/03/25,09:22
Davide Da Bari,20/03/25,09:34
mister,20/03/25,09:37
Supervisor,20/03/25,10:06
Luca Nights,20/03/25,10:11
Gringo,20/03/25,10:13
Pietro D,20/03/25,10:15
L'architect,20/03/25,10:37
Emi,20/03/25,11:39
Elia,20/03/25,12:28
Jacob,20/03/25,12:47
Luca Nights,20/03/25,12:50
Edo,20/03/25,13:12
Gringo,20/03/25,14:09
Supervisor,20/03/25,14:37
Joanathan,20/03/25,14:45
Pietro D,20/03/25,16:12
Emi,20/03/25,16:53
Elia,20/03/25,17:03
mister,21/03/25,07:34
Jacob,21/03/25,09:16
Supervisor,21/03/25,09:19
Edo,21/03/25,10:02
Gringo,21/03/25,10:27
Emi,21/03/25,10:28
Elia,21/03/25,10:58
Davide Da Bari,21/03/25,11:02
L'architect,21/03/25,11:13
Cristian,21/03/25,11:26
Joanathan,21/03/25,11:33
Jacob,21/03/25,11:47
Supervisor,21/03/25,12:04
L'architect,21/03/25,13:28
Nizar,21/03/25,13:32
Joanathan,21/03/25,13:33
Elia,21/03/25,16:14
Pietro D,21/03/25,16:27
Pietro D,21/03/25,17:11
mister,21/03/25,19:12
Pietro D,24/03/25,09:28
Emi,24/03/25,09:39
Gringo,24/03/25,09:52
Luca Nights,24/03/25,10:48
Jacob,24/03/25,11:22
Gringo,24/03/25,11:22
Davide Da Bari,24/03/25,11:25
Supervisor,24/03/25,11:25
Emi,24/03/25,11:48
Toro,24/03/25,13:15
L'architect,24/03/25,14:07
Elia,24/03/25,15:13
Gringo,24/03/25,16:29
Elia,24/03/25,17:15
Luca Nights,24/03/25,18:00
Supervisor,24/03/25,18:13
Jacob,24/03/25,18:21
Pietro D,25/03/25,10:10
Davide Da Bari,25/03/25,10:15
Emi,25/03/25,10:59
Jacob,25/03/25,11:06
Supervisor,25/03/25,12:19
Elia,25/03/25,13:48
Cristian,25/03/25,13:52
Emi,25/03/25,14:55
Toro,25/03/25,14:55
Gringo,25/03/25,15:20
Supervisor,25/03/25,17:00
Pietro D,26/03/25,09:22
Elia,26/03/25,10:09
Gringo,26/03/25,10:14
Davide Da Bari,26/03/25,10:28
Emi,26/03/25,10:40
L'architect,26/03/25,11:19
Supervisor,26/03/25,11:48
Elia,26/03/25,11:58
Gringo,26/03/25,13:43
Pupone,26/03/25,13:43
Elia,26/03/25,13:54
Emi,26/03/25,13:59
Luca Nights,26/03/25,14:03
Supervisor,26/03/25,14:55
Gringo,26/03/25,15:35
L'architect,26/03/25,16:17
Toro,26/03/25,16:46
Jacob,27/03/25,09:21
Davide Da Bari,27/03/25,09:40
Edo,27/03/25,09:40
Luca Nights,27/03/25,10:01
Gringo,27/03/25,10:03
Supervisor,27/03/25,10:18
Emi,27/03/25,10:33
mister,27/03/25,10:54
Pietro D,27/03/25,11:36
Pupone,27/03/25,12:30
Gringo,27/03/25,12:03
Emi,27/03/25,13:00
Luca Nights,27/03/25,14:06
Edo,27/03/25,15:41
Pietro D,27/03/25,15:46
Jacob,27/03/25,16:16
Supervisor,27/03/25,18:00
Emi,28/03/25,09:56
Pietro D,28/03/25,10:06
Davide Da Bari,28/03/25,10:14
Supervisor,28/03/25,10:25
L'architect,28/03/25,10:36
Elia,28/03/25,10:54
Pietro D,28/03/25,12:27
Cristian,28/03/25,12:57
Edo,28/03/25,13:50
Gringo,28/03/25,13:56
Pupone,28/03/25,14:31


